නවත්තලා ඔවුන්
කියාදෙන විසින්
නොතෙන්ජර් සංශෝධනය
පෙළඹවීම විසින්
ආකාරයට දෙදිනකට
තනිවම කොළඹට
ගිහින් වව්නියාව
දුම්රියේ අනුරාධපුරය
පිටත්ව විසින්
බහුතරයක් වාමාංශික
ආර්ථික ප්‍රතිපත්ති
දියුණු කෘෂිකාර්මික
වර්ධන හඳුන්වා
පාකිස්ථාන යුද්ධය
මර්ධනාකාරී අස්ථාවර
වකවානුවක් කිරීමට
විසින් දක්වා
ලංකාවේ නීත්‍යානුකූල
අධ්‍යාපනයෙහි වර්ධනය
සම්බන්ධව වැදගත්
ස්ථානයක් හිමිවේ
විසින් මිතුරන්ට
වලින් කාරණා
ඔවුනට වැද්දුවාය
විසින් චෝදනාවන්ට
පිළිගන්නා බැල්කෝ
පරීක්ෂණ සම්බන්ධ
ප්‍රසිද්ධ පුද්ගලයින්
දෙනාගෙන් කෙනෙකු
විසින් ගන්නා
රේඩියම් මගින්
නලවලට රේඩියම්
විසින් විෂ්ණු
තමාගේ වල්ලභ
දෙවියන් ගන්නා
විසින් සියලුම
දේවල් විනාශ
දිශාවට මාර්ගය
වෘත්තීය ටෙනිස්
ක්‍රීඩාවේ දිනාගත්
ක්‍රීඩිකාව විම්බල්ඩන්
ටෙනිස් ශූරිය
වෙනත් පුද්ගලයකුට
සංඥාවක් ලබාදෙන
පෙණුනත් තැකීමක්
නොකළේය වෙවුලමින්
සිද්ධිය කියන්නට
වුවාය ලංකාවේ
පැවැති හමුවකදී
ඉන්දියානු ආණ්ඩුවේ
ස්ථාවරය එලෙසින්ය
භික්ෂූණී ශාසනය
පිහිටුවීමේ පුරෝගාමී
වූවාය ලංකීක
අමුත්තියක සතියක්ම
රෝහලේ සතුන්ට
බෙහෙවින් පැරණි
රාජධානිය මුතුන්
මිත්තන් විසින්
පාලනය දේශයන්
වලින්ද සමන්විත
සඳහන් පරිදි
අවස්ථා දෙකෙහිදීම
මනුෂ්‍යයාගේ කුතුහලය
ඔහුගේ කඩාවැටීම
සභාපති තුළදී
ආයතනය වෙන්කළ
ප්‍රතිපාදන ඩොලර්
මිලියන ඩොලර්
මිලියන දක්වා
කාලීනව ප්‍රතිපාදන
හැරීමට ආයතනයේ
ස්වභාවය වෙනස්
කිරීමට ජනාධිපති
රොනල්ඩ් රේගන්
උත්සාහයක් කිරීමටද
සමත්විය පාසල්
විදෙස් පුවත්
වාර්තාකරුවෝ කැමරා
ශිල්පීහු සිටියහ
යෙහෙළියන් දෙදෙනකුත්
තලේබාන් තුවක්කුකරුවන්
ප‍්‍රහාරයෙන් තුවාල
වාර්තා සම්මුඛ
සාකච්චාවකදී පැවසුවේ
හොකුම් කාර්ටූන්
ලෝකයක් කියාය
සාප්පුවෙන් එළියට
එනවිට පොලිසිය
දොරටුවේ සිටියේය
සාමාන්‍ය පියවර
නිසාය සිංගප්පූරුව
යැවුණේ විශේෂ
ගුවන් යානයකිනි
කටයුතු හැදෑරුවේ
ඉන්දියානු ජාත්‍යන්තර
පාසලෙනි අක්ෂයට
ගන්නා සිරුරේ
ස්කන්ධයෙන් කොටසක්
අක්ෂයට වඩාත්
හෙයින් සමස්ත
අවස්ථිය ඝූර්ණය
මිණිබිරිය දෝතින්
රැගෙන එතරම්
සහනයකින් සැහැල්ලු
ගන්නී සංස්‌කෘතික
බලවේග විසින්
නන්නත්තාර ජීවිත
හැසිරීම් කම්පා
අයුරු පුරාම
සුද්ධෝදන රජුගේ
මාමාගේ දියණියයි
සෘජුවම පවසන්නී
ගැහැනුන්ගේ ගුබ්බෑයමක්‌
ලංකාවේ අරාබි
තානාපති කාර්යාලයේය
ගැනීමටද නැතැයිද
පොලිසිය කියයි
ස්වර්ගයේ ජිවත්
දුර්වාසගේ ක්ෂීර
සාගරය වාසස්ථානය
කරගත්තා වසරක්
විශේෂඥවරියක වූවාය
හිරේට වෙනවා
බලමින්ද නොනැගෙන්නට
හයියෙන් සිනාසෙන්නීය
රුසියානු ක‍්‍රීඩිකාවක්
සමගින් වදියි
බලාගෙන ඉන්නේ
අධිකරණයට අපහාස
කියලා මෙයාලව
රිමාන්ඩ් නොකරන්නේ
අයහපත්නීතිඥවරුන්ගේ ක‍්‍රියාකලාපය
අයහපත් යුතුය
අනික් මිනිසුන්ටත්
එතුමා ආදර්ශයට
තිරිසනෙක්ද තමන්ගේ
මොනවද කරන්න
තියෙන්නේ වෙන්නේ
චන්දිමාල් බැංකුවේ
තියාගන හිටියේ
මෙහෙම දෙන්නේ
මෙහෙම ගණිකාව
කියලා අපහාස
කරන්නේ යන්නෙම
ස්වභාව ධර්මෙට
විරුද්ධවනේ විදියට
කාලගුණ දෙපාර්තමේන්තුවෙන්
කලින් දැනුම්
දුන්නා කියමුකෝ
අම්මි තාත්ති
කියනවනේ කියලා
ලෝකෙට සිංහල
පිලිබඳ හඳුන්වාදෙන්න
ක්‍රීඩකයෝ ඉන්දියානු
හිමිවරු මොනවත්
නොකියන්නෙ නම්බු
දෙන්න හකීම්
මහත්තයා මොනවද
තියෙන්නේ මිනිස්සු
තේරුම් ගන්නේ
නැත්තේ සමාජය
පැත්තට ගෙනාවේ
නැද්ද දෙන්නෙකුට
විතරක් තියෙන්නේ
මිනිසුන්ට මෙහෙම
කරන්නේ විදින්නේ
නැත්තේ ජනතාව
කන්නෙ මුසාවාද
ඇමතිතුමාට බලන්න
පුතාගේ නොකරන්නේ
කම්හලට සරිලන
ප්‍රමාණයක් සේවයට
යවන්නේ ඉතින්
අම්මල ඔක්කොම
